"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"7819","mouselab","False","[]","[[7, 4, 5, 7, 5], [6, 6, 5, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 25]",20,9,1,0.057,0.057,0,"[]","supersize","control",-1,"False",5,5,2,2,3188,"False","implicit-mouselab",13,451563,"supersize",827
"7820","mouselab","False","[]","[[4, 8, 2, 8, 4, 3], [7, 4, 3, 3, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[21, 9]",12,10,5,0.03,0.03,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,3090,"False","implicit-mouselab",14,456221,"supersize",827
"7821","mouselab","True","[18, 18, 19, 19]","[[4, 5, 3, 5, 7], [5, 5, 5, 4, 5], [7, 6, 4, 1, 6], [1, 7, 5, 4, 7], [9, 3, 2, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 2, 5, 11, 7]",12,1,1,0.054,0.0526666666666667,0.00133333333333333,"[18, 19]","supersize","control",-1,"False",5,5,5,2,10331,"True","implicit-mouselab",4,255688,"supersize",828
"7822","mouselab","True","[0, 0, 1, 1, 7, 7]","[[2, 7, 2, 5, 7], [6, 4, 6, 3, 7]]","[[0, 0, 2, 2, 2], [2, 0, 2, 2, 2]]","[18, 12]",6,2,1,0.058,0.056,0.002,"[0, 1, 7]","supersize","control",-1,"False",5,5,2,2,14207,"True","implicit-mouselab",5,284002,"supersize",828
"7823","mouselab","False","[11, 11]","[[4, 5, 2, 5, 5, 10], [3, 3, 4, 3, 7, 9]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 0]]","[21, 9]",12,3,5,0.097,0.0963333333333333,0.000666666666666667,"[11]","supersize","pre-supersize",5,"True",5,6,2,2,11202,"True","implicit-mouselab",7,306609,"supersize",828
"7824","mouselab","False","[18, 18, 20, 20, 22, 22]","[[6, 2, 3, 6, 3], [1, 6, 7, 5, 6], [6, 5, 5, 4, 3], [7, 6, 3, 5, 3], [6, 3, 7, 7, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[2, 4, 3, 20, 1]",28,4,0,0.06,0.058,0.002,"[18, 20, 22]","supersize","control",-1,"False",5,5,5,2,17854,"True","implicit-mouselab",8,326610,"supersize",828
"7825","mouselab","False","[0, 0, 3, 3, 2, 2, 1, 1, 4, 4]","[[5, 6, 2, 3, 3, 4], [5, 5, 3, 1, 1, 8]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[29, 1]",28,5,1,0.06,0.0566666666666667,0.00333333333333333,"[0, 3, 2, 1, 4]","supersize","post-supersize",5,"False",5,6,2,2,22045,"True","implicit-mouselab",9,354065,"supersize",828
"7826","mouselab","False","[24, 24, 26, 26, 28, 28, 0, 0, 2, 2, 4, 4]","[[3, 7, 3, 4, 5], [5, 4, 7, 3, 4], [6, 5, 4, 3, 8], [5, 4, 4, 4, 3], [5, 5, 5, 5, 5]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0]]","[9, 1, 4, 4, 12]",18,6,4,0.051,0.047,0.004,"[24, 26, 28, 0, 2, 4]","supersize","control",-1,"False",5,5,5,2,17541,"True","implicit-mouselab",10,377299,"supersize",828
"7827","mouselab","False","[0, 0, 1, 1]","[[5, 9, 7, 6, 6, 5], [4, 5, 6, 4, 0, 4], [4, 4, 4, 6, 6, 4], [2, 6, 5, 4, 7, 4], [5, 7, 7, 4, 5, 3]]","[[0, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[15, 4, 8, 2, 1]",22,7,1,0.069,0.0676666666666667,0.00133333333333333,"[0, 1]","supersize","pre-supersize",4,"False",5,6,5,2,15349,"True","implicit-mouselab",11,396202,"supersize",828
"7828","mouselab","False","[12, 12, 13, 13, 14, 14, 18, 18]","[[5, 3, 6, 4, 4, 5], [5, 4, 5, 2, 6, 7], [6, 6, 6, 8, 6, 5], [6, 4, 8, 3, 7, 4], [2, 6, 1, 10, 2, 1]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 2, 2, 2], [0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 4, 13, 7, 1]",16,8,0,0.056,0.0533333333333333,0.00266666666666667,"[12, 13, 14, 18]","supersize","post-supersize",5,"False",5,6,5,2,23980,"True","implicit-mouselab",12,534427,"supersize",828
"7829","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9]","[[5, 4, 6, 7, 7], [5, 5, 4, 7, 4]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 2]]","[3, 27]",24,9,3,0.07,0.0673333333333333,0.00266666666666667,"[6, 7, 8, 9]","supersize","control",-1,"False",5,5,2,2,9852,"True","implicit-mouselab",13,548683,"supersize",828
"7830","mouselab","False","[0, 0, 2, 2, 4, 4, 1, 1, 3, 3]","[[6, 3, 4, 4, 2], [4, 4, 1, 9, 6]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[26, 4]",22,10,0,0.057,0.0536666666666667,0.00333333333333333,"[0, 2, 4, 1, 3]","supersize","control",-1,"False",5,5,2,2,9076,"True","implicit-mouselab",14,560492,"supersize",828
"7831","mouselab","True","[2, 2, 9, 9]","[[7, 4, 4, 8, 3], [8, 6, 4, 5, 6]]","[[2, 2, 0, 2, 2], [2, 2, 2, 0, 2]]","[23, 7]",16,1,4,0.037,0.0356666666666667,0.00133333333333333,"[2, 9]","supersize","control",-1,"False",5,5,2,2,12314,"False","implicit-mouselab",4,351308,"supersize",829
"7832","mouselab","True","[1, 1, 9, 9, 14, 14, 10, 10, 27, 27, 8, 8, 6, 6, 7, 7, 26, 26, 28, 28, 25, 25, 24, 24, 12, 12, 13, 13, 15, 15, 16, 16]","[[4, 5, 5, 4, 5], [3, 5, 6, 4, 4], [6, 9, 9, 6, 3], [5, 5, 5, 3, 7], [7, 7, 7, 8, 5]]","[[2, 0, 2, 2, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[2, 16, 5, 1, 6]",20,2,2,0.066,0.0553333333333333,0.0106666666666667,"[1, 9, 14, 10, 27, 8, 6, 7, 26, 28, 25, 24, 12, 13, 15, 16]","supersize","control",-1,"False",5,5,5,2,71627,"False","implicit-mouselab",5,429549,"supersize",829
"7833","mouselab","False","[11, 11]","[[4, 4, 2, 6, 5, 6], [6, 8, 9, 5, 6, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 0]]","[3, 27]",24,3,5,0.06,0.0593333333333333,0.000666666666666667,"[11]","supersize","pre-supersize",5,"True",5,6,2,2,13944,"False","implicit-mouselab",7,449415,"supersize",829
"7834","mouselab","False","[3, 3, 2, 2, 4, 4]","[[8, 2, 4, 2, 3, 5], [3, 5, 6, 5, 3, 4]]","[[2, 2, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[21, 9]",12,4,5,0.047,0.045,0.002,"[3, 2, 4]","supersize","post-supersize",5,"True",5,6,2,2,18229,"False","implicit-mouselab",8,470290,"supersize",829
"7835","mouselab","False","[4, 4]","[[4, 5, 5, 5, 7], [5, 6, 7, 5, 3], [5, 4, 7, 2, 4], [3, 7, 6, 2, 4], [4, 3, 5, 5, 5]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[10, 7, 5, 7, 1]",12,5,4,0.048,0.0473333333333333,0.000666666666666667,"[4]","supersize","control",-1,"False",5,5,5,2,5195,"False","implicit-mouselab",9,479825,"supersize",829
"7836","mouselab","False","[1, 1, 21, 21]","[[2, 2, 3, 3, 6, 5], [4, 5, 4, 5, 3, 6], [3, 8, 3, 4, 5, 3], [4, 7, 4, 4, 2, 5], [5, 5, 4, 6, 3, 1]]","[[2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 7, 11, 5, 3]",12,6,1,0.06,0.0586666666666667,0.00133333333333333,"[1, 21]","supersize","pre-supersize",1,"True",5,6,5,2,12067,"False","implicit-mouselab",10,493559,"supersize",829
"7837","mouselab","False","[3, 3, 8, 8, 1, 1]","[[4, 1, 4, 5, 5], [4, 6, 5, 4, 5]]","[[2, 0, 2, 0, 2], [2, 2, 0, 2, 2]]","[29, 1]",28,7,2,0.04,0.038,0.002,"[3, 8, 1]","supersize","control",-1,"False",5,5,2,2,11058,"False","implicit-mouselab",11,505864,"supersize",829
"7838","mouselab","False","[4, 4]","[[6, 8, 3, 5, 8, 6], [3, 5, 7, 4, 3, 9], [6, 6, 8, 5, 3, 3], [3, 4, 4, 6, 4, 3], [9, 6, 6, 5, 2, 7]]","[[2, 2, 2, 2, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[17, 1, 6, 5, 1]",22,8,4,0.06,0.0593333333333333,0.000666666666666667,"[4]","supersize","post-supersize",5,"False",5,6,5,2,9044,"False","implicit-mouselab",12,516728,"supersize",829
"7839","mouselab","False","[4, 4, 3, 3, 1, 1, 0, 0]","[[9, 6, 6, 2, 5], [7, 3, 5, 5, 6], [6, 8, 4, 6, 6], [4, 4, 6, 7, 2], [7, 4, 4, 5, 8]]","[[0, 0, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[12, 1, 4, 10, 3]",20,9,0,0.067,0.0643333333333333,0.00266666666666667,"[4, 3, 1, 0]","supersize","control",-1,"False",5,5,5,2,9568,"False","implicit-mouselab",13,528566,"supersize",829
"7840","mouselab","False","[4, 4, 3, 3, 2, 2, 1, 1]","[[6, 3, 5, 5, 6], [5, 6, 4, 3, 7]]","[[2, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[20, 10]",10,10,4,0.063,0.0603333333333333,0.00266666666666667,"[4, 3, 2, 1]","supersize","control",-1,"False",5,5,2,2,9287,"False","implicit-mouselab",14,539143,"supersize",829
"7841","mouselab","True","[0, 0, 7, 7, 14, 14, 21, 21, 28, 28]","[[8, 6, 6, 4, 3], [7, 5, 8, 6, 5], [8, 5, 6, 4, 7], [8, 5, 4, 4, 4], [8, 6, 5, 3, 4]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[1, 7, 1, 13, 8]",20,1,3,0.042,0.0386666666666667,0.00333333333333333,"[0, 7, 14, 21, 28]","supersize","control",-1,"False",5,5,5,2,18288,"False","implicit-mouselab",4,568743,"supersize",830
"7842","mouselab","True","[6, 6, 8, 8]","[[3, 5, 6, 4, 3], [4, 1, 7, 3, 4]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2]]","[14, 16]",2,2,2,0.065,0.0636666666666667,0.00133333333333333,"[6, 8]","supersize","control",-1,"False",5,5,2,2,6655,"False","implicit-mouselab",5,577068,"supersize",830
"7843","mouselab","False","[3, 3, 1, 1, 2, 2, 0, 0]","[[8, 4, 5, 4, 4, 6], [5, 7, 5, 7, 7, 3]]","[[0, 0, 0, 0, 2, 2], [2, 2, 2, 2, 2, 2]]","[29, 1]",28,3,0,0.079,0.0763333333333333,0.00266666666666667,"[3, 1, 2, 0]","supersize","pre-supersize",1,"False",5,6,2,2,7470,"False","implicit-mouselab",7,588225,"supersize",830
"7844","mouselab","False","[0, 0, 2, 2, 4, 4]","[[4, 4, 5, 6, 5], [5, 7, 5, 5, 5]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[18, 12]",6,4,2,0.05,0.048,0.002,"[0, 2, 4]","supersize","control",-1,"False",5,5,2,2,6968,"False","implicit-mouselab",8,596010,"supersize",830
"7845","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[2, 6, 5, 4, 3, 5], [8, 4, 6, 5, 2, 6]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,5,1,0.055,0.0516666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False",5,6,2,2,9716,"False","implicit-mouselab",9,607252,"supersize",830
"7846","mouselab","False","[18, 18, 13, 13, 20, 20]","[[8, 7, 4, 6, 4, 4], [6, 4, 4, 6, 7, 3], [4, 7, 4, 4, 5, 5], [4, 3, 5, 4, 7, 4], [4, 6, 2, 5, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2], [0, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 6, 8, 9, 6]",10,6,1,0.05,0.048,0.002,"[18, 13, 20]","supersize","post-supersize",5,"False",5,6,5,2,14788,"False","implicit-mouselab",10,624141,"supersize",830
"7847","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[5, 4, 5, 6, 10], [6, 6, 5, 3, 5], [2, 4, 5, 3, 9], [3, 5, 4, 4, 6], [7, 5, 7, 4, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[8, 11, 3, 4, 4]",14,7,1,0.05,0.0466666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,5,2,5653,"False","implicit-mouselab",11,631077,"supersize",830
"7848","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3]","[[6, 7, 3, 6, 5], [6, 7, 3, 2, 7]]","[[0, 0, 0, 0, 2], [2, 2, 2, 2, 2]]","[27, 3]",24,8,1,0.07,0.0673333333333333,0.00266666666666667,"[0, 1, 2, 3]","supersize","control",-1,"False",5,5,2,2,4099,"False","implicit-mouselab",12,635851,"supersize",830
"7849","mouselab","False","[12, 12, 13, 13, 14, 14]","[[3, 7, 3, 4, 2], [5, 1, 5, 5, 6], [3, 4, 6, 4, 7], [5, 3, 6, 6, 4], [6, 2, 6, 4, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 2, 12, 6, 5]",12,9,2,0.054,0.052,0.002,"[12, 13, 14]","supersize","control",-1,"False",5,5,5,2,3997,"False","implicit-mouselab",13,640890,"supersize",830
"7850","mouselab","False","[13, 13]","[[3, 4, 3, 4, 6, 4], [7, 8, 4, 6, 4, 6], [5, 8, 5, 4, 5, 7], [6, 5, 6, 6, 8, 4], [1, 4, 3, 5, 4, 8]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[6, 3, 10, 7, 4]",10,10,1,0.06,0.0593333333333333,0.000666666666666667,"[13]","supersize","pre-supersize",0,"False",5,6,5,2,4316,"False","implicit-mouselab",14,646314,"supersize",830
"7851","mouselab","True","[0, 0, 4, 4, 8, 8, 24, 24, 28, 28, 1, 1, 2, 2, 3, 3, 10, 10, 9, 9, 7, 7, 6, 6, 25, 25, 26, 26, 27, 27, 18, 16, 16, 18, 18, 12, 12, 19, 19, 13, 13, 14, 14, 20, 20, 15, 15, 21, 21, 22, 22, 4]","[[9, 5, 2, 2, 7], [1, 5, 6, 4, 4], [7, 3, 4, 7, 6], [3, 3, 8, 9, 8], [6, 4, 6, 7, 5]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[10, 9, 8, 2, 1]",18,1,3,0.046,0.0293333333333333,0.0166666666666667,"[0, 4, 8, 24, 28, 1, 2, 3, 10, 9, 7, 6, 25, 26, 27, 16, 18, 12, 19, 13, 14, 20, 15, 21, 22]","supersize","control",-1,"False",5,5,5,2,101047,"False","implicit-mouselab",4,356904,"supersize",831
"7852","mouselab","True","[0, 0, 6, 6, 4, 4, 10, 10, 3, 3, 9, 9]","[[4, 3, 6, 5, 5], [3, 8, 3, 5, 4]]","[[0, 2, 2, 0, 0], [0, 2, 2, 0, 0]]","[2, 28]",26,2,3,0.05,0.046,0.004,"[0, 6, 4, 10, 3, 9]","supersize","control",-1,"False",5,5,2,2,14299,"False","implicit-mouselab",5,372133,"supersize",831
"7853","mouselab","False","[2, 2, 8, 8, 14, 14, 20, 20, 26, 26, 4, 4, 10, 10, 16, 16, 22, 22, 28, 28]","[[5, 5, 3, 8, 8], [4, 6, 6, 3, 5], [6, 7, 6, 4, 6], [1, 2, 5, 2, 5], [4, 6, 4, 6, 3]]","[[2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [2, 2, 0, 2, 0]]","[7, 4, 15, 3, 1]",20,3,4,0.061,0.0543333333333333,0.00666666666666667,"[2, 8, 14, 20, 26, 4, 10, 16, 22, 28]","supersize","control",-1,"False",5,5,5,2,43012,"False","implicit-mouselab",7,421909,"supersize",831
"7854","mouselab","False","[4, 4, 4, 10, 10, 16, 16, 22, 22, 28, 28, 2, 2, 7, 7, 25, 25, 17, 17, 11, 11]","[[4, 5, 4, 4, 8, 5], [5, 1, 7, 7, 6, 5], [6, 5, 5, 2, 4, 4], [5, 4, 5, 4, 3, 7], [8, 6, 4, 6, 5, 5]]","[[2, 2, 0, 2, 0, 2], [2, 0, 2, 2, 0, 0], [2, 2, 2, 2, 0, 0], [2, 2, 2, 2, 0, 2], [2, 0, 2, 2, 0, 2]]","[13, 7, 1, 7, 2]",18,4,4,0.06,0.0546666666666667,0.00533333333333333,"[4, 10, 16, 22, 28, 2, 7, 25, 17, 11]","supersize","post-supersize",5,"False",5,6,5,2,45478,"False","implicit-mouselab",8,484807,"supersize",831
"7855","mouselab","False","[8, 8, 7, 7]","[[7, 6, 5, 3, 4, 6], [6, 4, 2, 6, 6, 5]]","[[2, 2, 2, 2, 2, 2], [2, 0, 0, 2, 2, 2]]","[20, 10]",10,5,2,0.04,0.0386666666666667,0.00133333333333333,"[8, 7]","supersize","pre-supersize",2,"True",5,6,2,2,13716,"False","implicit-mouselab",9,499195,"supersize",831
"7856","mouselab","False","[8, 8, 10, 10, 2, 2]","[[4, 5, 7, 6, 5], [8, 7, 5, 6, 5]]","[[2, 2, 0, 2, 2], [2, 2, 0, 2, 0]]","[10, 20]",10,6,2,0.057,0.055,0.002,"[8, 10, 2]","supersize","control",-1,"False",5,5,2,2,10642,"False","implicit-mouselab",10,510453,"supersize",831
"7857","mouselab","False","[22, 22, 20, 20, 18, 18, 8, 8, 2, 2]","[[7, 7, 6, 7, 7], [2, 5, 5, 6, 7], [5, 1, 4, 6, 4], [2, 4, 4, 5, 2], [2, 5, 5, 5, 5]]","[[2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[7, 3, 4, 13, 3]",16,7,2,0.047,0.0436666666666667,0.00333333333333333,"[22, 20, 18, 8, 2]","supersize","control",-1,"False",5,5,5,2,16180,"False","implicit-mouselab",11,527723,"supersize",831
"7858","mouselab","False","[3, 3, 15, 15, 21, 21, 27, 27, 2, 2, 8, 8]","[[6, 4, 6, 4, 6, 3], [9, 10, 3, 7, 6, 5], [6, 3, 1, 5, 5, 7], [6, 6, 4, 5, 3, 5], [4, 5, 4, 4, 5, 5]]","[[2, 2, 0, 0, 2, 2], [2, 2, 0, 2, 2, 2], [2, 2, 2, 0, 2, 2], [2, 2, 2, 0, 2, 2], [2, 2, 2, 0, 2, 2]]","[7, 5, 3, 11, 4]",12,8,3,0.05,0.046,0.004,"[3, 15, 21, 27, 2, 8]","supersize","pre-supersize",3,"True",5,6,5,2,17035,"False","implicit-mouselab",12,545560,"supersize",831
"7859","mouselab","False","[4, 4, 2, 2, 0, 0, 1, 1, 3, 3, 9, 9]","[[3, 3, 2, 5, 3, 4], [7, 6, 5, 3, 7, 5]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 0, 2, 2]]","[13, 17]",4,9,3,0.039,0.035,0.004,"[4, 2, 0, 1, 3, 9]","supersize","post-supersize",5,"False",5,6,2,2,13667,"False","implicit-mouselab",13,559971,"supersize",831
"7860","mouselab","False","[2, 2, 8, 8]","[[6, 5, 6, 7, 8], [3, 3, 5, 5, 7]]","[[2, 2, 0, 2, 2], [2, 2, 0, 2, 2]]","[24, 6]",18,10,2,0.058,0.0566666666666667,0.00133333333333333,"[2, 8]","supersize","control",-1,"False",5,5,2,2,9572,"False","implicit-mouselab",14,570163,"supersize",831
"7861","mouselab","True","[0]","[[1, 6, 3, 5, 3], [5, 2, 3, 4, 6]]","[[1, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[26, 4]",22,1,1,0.055,0.0546666666666667,0.000333333333333333,"[]","supersize","control",-1,"False",5,5,2,2,20194,"True","implicit-mouselab",4,292271,"supersize",832
"7862","mouselab","True","[]","[[5, 5, 6, 3, 3], [4, 7, 8, 9, 5], [2, 5, 4, 7, 7], [6, 7, 3, 6, 4], [7, 5, 6, 4, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 9, 6, 10, 1]",14,2,4,0.047,0.047,0,"[]","supersize","control",-1,"False",5,5,5,2,8133,"True","implicit-mouselab",5,314692,"supersize",832
"7863","mouselab","False","[]","[[5, 5, 6, 10, 6, 2], [4, 6, 6, 7, 7, 7], [5, 5, 3, 3, 6, 6], [1, 4, 6, 5, 3, 5], [6, 3, 6, 7, 3, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[12, 4, 9, 4, 1]",18,3,1,0.049,0.049,0,"[]","supersize","post-supersize",5,"False",5,6,5,2,17399,"True","implicit-mouselab",7,350829,"supersize",832
"7864","mouselab","False","[]","[[7, 6, 10, 3, 6], [6, 5, 4, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 29]",28,4,1,0.05,0.05,0,"[]","supersize","control",-1,"False",5,5,2,2,5423,"True","implicit-mouselab",8,372480,"supersize",832
"7865","mouselab","False","[]","[[4, 5, 6, 5, 4, 2], [6, 7, 7, 5, 5, 5], [9, 6, 4, 5, 6, 6], [4, 4, 4, 7, 4, 1], [5, 6, 5, 6, 6, 2]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[7, 1, 3, 4, 15]",20,5,0,0.051,0.051,0,"[]","supersize","pre-supersize",3,"False",5,6,5,2,9676,"True","implicit-mouselab",9,393479,"supersize",832
"7866","mouselab","False","[]","[[4, 7, 5, 5, 4], [4, 5, 8, 4, 4], [3, 3, 3, 3, 5], [3, 6, 5, 6, 4], [4, 3, 3, 7, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 3, 3, 14, 9]",22,6,2,0.045,0.045,0,"[]","supersize","control",-1,"False",5,5,5,2,5269,"True","implicit-mouselab",10,404824,"supersize",832
"7867","mouselab","False","[24, 24]","[[4, 3, 7, 5, 4], [5, 5, 2, 5, 3], [5, 3, 2, 7, 8], [3, 3, 6, 2, 6], [4, 5, 5, 7, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[7, 6, 3, 1, 13]",16,7,0,0.043,0.0423333333333333,0.000666666666666667,"[24]","supersize","control",-1,"False",5,5,5,2,18744,"True","implicit-mouselab",11,429194,"supersize",832
"7868","mouselab","False","[]","[[6, 3, 7, 6, 5, 3], [4, 2, 5, 4, 2, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,8,3,0.055,0.055,0,"[]","supersize","pre-supersize",3,"True",5,6,2,2,11090,"True","implicit-mouselab",12,448912,"supersize",832
"7869","mouselab","False","[0, 0]","[[5, 7, 4, 5, 5, 4], [4, 1, 2, 7, 4, 4]]","[[0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[27, 3]",24,9,0,0.049,0.0483333333333333,0.000666666666666667,"[0]","supersize","post-supersize",5,"False",5,6,2,2,28244,"True","implicit-mouselab",13,481986,"supersize",832
"7870","mouselab","False","[]","[[4, 4, 5, 3, 2], [3, 7, 3, 5, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[2, 28]",26,10,3,0.049,0.049,0,"[]","supersize","control",-1,"False",5,5,2,2,9391,"True","implicit-mouselab",14,498773,"supersize",832
"7871","mouselab","True","[0, 0, 1, 1]","[[4, 6, 5, 4, 5], [8, 5, 5, 4, 5]]","[[0, 0, 2, 2, 2], [2, 2, 2, 2, 2]]","[23, 7]",16,1,1,0.058,0.0566666666666667,0.00133333333333333,"[0, 1]","supersize","control",-1,"False",5,5,2,2,5686,"True","implicit-mouselab",4,712505,"supersize",833
"7872","mouselab","True","[0, 0, 2, 2]","[[3, 5, 6, 2, 6], [8, 5, 6, 4, 7], [6, 6, 5, 4, 4], [6, 8, 6, 5, 4], [6, 6, 2, 6, 7]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 6, 4, 7, 4]",8,2,2,0.053,0.0516666666666667,0.00133333333333333,"[0, 2]","supersize","control",-1,"False",5,5,5,2,7777,"True","implicit-mouselab",5,726940,"supersize",833
"7873","mouselab","False","[6, 6, 8, 8, 10, 10]","[[6, 5, 3, 9, 5], [5, 5, 4, 4, 7], [4, 3, 4, 6, 4], [2, 4, 6, 6, 9], [3, 5, 3, 8, 4]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 19, 1, 2, 4]",26,3,4,0.064,0.062,0.002,"[6, 8, 10]","supersize","control",-1,"False",5,5,5,2,14371,"True","implicit-mouselab",7,748780,"supersize",833
"7874","mouselab","False","[6, 6, 7, 7]","[[3, 9, 5, 5, 6], [5, 9, 4, 6, 4]]","[[2, 2, 2, 2, 2], [0, 0, 2, 2, 2]]","[12, 18]",6,4,1,0.09,0.0886666666666667,0.00133333333333333,"[6, 7]","supersize","control",-1,"False",5,5,2,2,8146,"True","implicit-mouselab",8,758882,"supersize",833
