"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"915","mouselab","False","[]","[[5, 8, 5, 6, 5], [6, 6, 5, 5, 5], [7, 7, 5, 5, 6], [8, 5, 1, 3, 9], [4, 5, 4, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 6, 1, 14, 5]",16,19,2,0.03,0.03,0,"[]","supersize","control",-1,"False",5,5,5,1,862,"True","implicit-mouselab",23,273026,"supersize",28
"916","mouselab","False","[]","[[6, 2, 6, 8, 6, 4], [4, 7, 5, 4, 5, 5], [6, 4, 5, 4, 6, 4], [5, 4, 1, 3, 4, 6], [6, 2, 4, 6, 7, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 20, 2, 1, 3]",28,20,3,0.047,0.047,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,2537,"True","implicit-mouselab",24,276543,"supersize",28
"917","mouselab","False","[]","[[2, 7, 6, 4, 6], [7, 4, 8, 2, 6], [6, 5, 5, 9, 3], [4, 3, 3, 6, 5], [3, 6, 6, 5, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[8, 7, 9, 5, 1]",12,21,0,0.047,0.047,0,"[]","supersize","control",-1,"False",5,5,5,4,980,"True","implicit-mouselab",25,279134,"supersize",28
"918","mouselab","False","[]","[[7, 5, 6, 3, 4], [8, 8, 4, 5, 5], [5, 8, 7, 5, 5], [4, 5, 5, 5, 6], [4, 4, 5, 3, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[15, 3, 6, 5, 1]",18,22,1,0.059,0.059,0,"[]","supersize","control",-1,"False",5,5,5,1,862,"True","implicit-mouselab",26,280995,"supersize",28
"919","mouselab","False","[]","[[5, 10, 5, 6, 2], [5, 2, 5, 4, 5], [3, 6, 6, 6, 4], [5, 4, 5, 5, 2], [5, 7, 3, 6, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 6, 2, 11, 10]",18,23,2,0.044,0.044,0,"[]","supersize","control",-1,"False",5,5,5,1,591,"True","implicit-mouselab",27,282715,"supersize",28
"920","mouselab","False","[]","[[4, 1, 7, 5, 6, 2], [6, 6, 7, 7, 6, 5], [9, 3, 3, 4, 3, 6], [6, 7, 6, 4, 3, 4], [4, 6, 6, 5, 4, 2]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 3, 3, 19, 3]",26,24,0,0.06,0.06,0,"[]","supersize","pre-supersize",0,"True",5,6,5,4,1863,"True","implicit-mouselab",28,285466,"supersize",28
"921","mouselab","False","[]","[[6, 4, 5, 7, 5], [6, 5, 5, 3, 7], [8, 4, 6, 6, 4], [6, 5, 5, 8, 6], [8, 2, 3, 5, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[3, 13, 3, 8, 3]",18,25,4,0.059,0.059,0,"[]","supersize","control",-1,"False",5,5,5,4,784,"True","implicit-mouselab",29,287649,"supersize",28
"922","mouselab","False","[]","[[7, 6, 6, 8, 3, 4], [4, 5, 4, 5, 5, 6], [4, 1, 6, 4, 2, 6], [6, 3, 2, 5, 7, 4], [6, 6, 5, 5, 7, 10]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[5, 3, 5, 8, 9]",10,26,5,0.063,0.063,0,"[]","supersize","pre-supersize",5,"True",5,6,5,1,1440,"True","implicit-mouselab",30,289925,"supersize",28
"923","mouselab","False","[]","[[5, 6, 7, 5, 4, 4], [4, 3, 3, 6, 6, 4], [4, 5, 4, 8, 3, 6], [6, 1, 3, 5, 4, 6], [5, 9, 7, 5, 4, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 2, 11, 5, 1]",20,27,2,0.05,0.05,0,"[]","supersize","pre-supersize",0,"False",5,6,5,4,4271,"True","implicit-mouselab",31,295154,"supersize",28
"924","mouselab","False","[]","[[1, 5, 4, 6, 5, 8], [4, 3, 5, 5, 5, 4], [1, 6, 6, 2, 4, 3], [3, 6, 4, 6, 4, 5], [7, 5, 4, 3, 3, 2]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[7, 7, 3, 10, 3]",12,28,5,0.05,0.05,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,8664,"True","implicit-mouselab",32,304908,"supersize",28
"925","mouselab","False","[]","[[5, 4, 5, 9, 4, 3], [6, 6, 6, 3, 5, 3], [4, 2, 5, 3, 4, 3], [1, 7, 5, 6, 5, 5], [5, 5, 6, 8, 6, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 6, 12, 6, 5]",12,29,3,0.046,0.046,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,2754,"True","implicit-mouselab",33,309076,"supersize",28
"926","mouselab","False","[]","[[9, 2, 4, 5, 4, 4], [8, 5, 4, 5, 2, 7], [3, 4, 4, 5, 3, 5], [7, 6, 6, 8, 5, 6], [5, 6, 5, 3, 5, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 11, 1, 3, 4]",20,30,0,0.077,0.077,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,4250,"True","implicit-mouselab",34,314481,"supersize",28
"927","mouselab","False","[]","[[5, 6, 4, 5, 6], [6, 7, 8, 6, 3], [7, 8, 2, 4, 2], [7, 6, 5, 5, 4], [4, 5, 3, 7, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 3, 12, 6, 2]",14,31,4,0.036,0.036,0,"[]","supersize","control",-1,"False",5,5,5,4,1649,"True","implicit-mouselab",35,318292,"supersize",28
"928","mouselab","False","[]","[[5, 5, 5, 8, 6, 2], [4, 6, 5, 3, 5, 5], [5, 3, 7, 7, 6, 2], [3, 5, 3, 4, 4, 5], [6, 4, 3, 5, 1, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 6, 9, 11, 2]",16,32,3,0.05,0.05,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,2707,"True","implicit-mouselab",36,322219,"supersize",28
"929","mouselab","True","[]","[[6, 4, 3, 4, 4], [4, 3, 3, 5, 5], [3, 4, 4, 10, 6], [7, 5, 5, 5, 5], [3, 5, 5, 10, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[19, 1, 1, 6, 3]",26,1,1,0.043,0.043,0,"[]","supersize","control",-1,"False",5,5,5,1,3311,"True","implicit-mouselab",4,395893,"supersize",29
"930","mouselab","True","[]","[[2, 1, 4, 6, 6], [8, 3, 5, 6, 3], [5, 8, 10, 6, 3], [7, 3, 0, 5, 3], [6, 6, 5, 4, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[8, 9, 2, 7, 4]",12,2,2,0.039,0.039,0,"[]","supersize","control",-1,"False",5,5,5,4,4211,"True","implicit-mouselab",5,408257,"supersize",29
"931","mouselab","False","[]","[[2, 7, 6, 1, 8, 1], [6, 4, 4, 4, 3, 6], [6, 4, 4, 4, 6, 7], [4, 5, 7, 5, 7, 6], [5, 4, 2, 5, 10, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 4, 6, 1, 15]",18,3,0,0.049,0.049,0,"[]","supersize","pre-supersize",3,"False",5,6,5,1,4852,"True","implicit-mouselab",7,423262,"supersize",29
"932","mouselab","False","[]","[[6, 4, 4, 8, 3], [5, 4, 2, 8, 8], [6, 5, 4, 4, 4], [6, 5, 2, 3, 4], [5, 2, 3, 4, 8]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 23, 3, 1, 2]",34,4,3,0.072,0.072,0,"[]","supersize","control",-1,"False",5,5,5,4,3015,"True","implicit-mouselab",8,433380,"supersize",29
"933","mouselab","False","[]","[[6, 7, 4, 4, 6, 5], [3, 7, 8, 6, 6, 3], [7, 5, 6, 4, 5, 8], [5, 3, 3, 5, 6, 4], [7, 10, 3, 7, 6, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 4, 5, 5, 14]",16,5,1,0.074,0.074,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,6435,"True","implicit-mouselab",9,446781,"supersize",29
"934","mouselab","False","[]","[[3, 5, 8, 9, 4, 3], [4, 3, 3, 6, 4, 3], [6, 10, 6, 8, 4, 3], [5, 6, 5, 3, 7, 6], [8, 5, 3, 3, 5, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[12, 8, 5, 1, 4]",16,6,3,0.07,0.07,0,"[]","supersize","pre-supersize",4,"False",5,6,5,1,4523,"True","implicit-mouselab",10,458331,"supersize",29
"935","mouselab","False","[]","[[4, 3, 4, 2, 8, 4], [8, 7, 7, 6, 4, 5], [7, 4, 3, 5, 5, 5], [2, 4, 6, 4, 4, 3], [4, 5, 6, 6, 3, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 9, 1, 3, 15]",24,7,1,0.053,0.053,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,7475,"True","implicit-mouselab",11,470343,"supersize",29
"936","mouselab","False","[]","[[4, 7, 6, 5, 5, 2], [5, 7, 1, 6, 5, 4], [6, 4, 2, 5, 3, 5], [9, 3, 7, 3, 5, 2], [5, 3, 6, 9, 6, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[17, 5, 1, 3, 4]",22,8,4,0.051,0.051,0,"[]","supersize","pre-supersize",4,"True",5,6,5,1,7026,"True","implicit-mouselab",12,480207,"supersize",29
"937","mouselab","False","[]","[[4, 5, 7, 4, 6, 5], [6, 3, 3, 3, 4, 3], [6, 5, 4, 6, 4, 6], [3, 7, 2, 5, 5, 5], [5, 5, 3, 7, 6, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[18, 1, 7, 1, 3]",26,9,1,0.05,0.05,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,5441,"True","implicit-mouselab",13,490843,"supersize",29
"938","mouselab","False","[]","[[8, 3, 7, 6, 2, 7], [2, 3, 4, 3, 3, 5], [6, 3, 4, 4, 5, 4], [6, 5, 4, 4, 4, 4], [2, 5, 6, 5, 5, 1]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[10, 13, 4, 2, 1]",22,10,4,0.031,0.031,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,9801,"True","implicit-mouselab",14,504995,"supersize",29
"939","mouselab","False","[]","[[5, 2, 7, 4, 5, 6], [4, 6, 5, 9, 1, 4], [7, 5, 6, 5, 7, 4], [4, 5, 4, 4, 6, 6], [1, 4, 7, 5, 4, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 11, 4, 9, 3]",16,11,3,0.061,0.061,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,8636,"True","implicit-mouselab",15,517659,"supersize",29
"940","mouselab","False","[]","[[3, 6, 5, 4, 4], [5, 6, 5, 5, 6], [6, 5, 7, 7, 3], [5, 7, 8, 2, 5], [4, 3, 6, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 5, 1, 16, 2]",20,12,1,0.063,0.063,0,"[]","supersize","control",-1,"False",5,5,5,1,4714,"True","implicit-mouselab",16,527990,"supersize",29
"941","mouselab","False","[]","[[8, 5, 7, 5, 2, 4], [5, 0, 5, 4, 7, 7], [5, 5, 7, 7, 5, 5], [5, 6, 2, 4, 2, 8], [3, 3, 6, 5, 6, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 4, 8, 10, 5]",12,13,1,0.043,0.043,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,5354,"True","implicit-mouselab",17,537492,"supersize",29
"942","mouselab","False","[]","[[4, 7, 3, 6, 5, 5], [4, 8, 4, 8, 5, 6], [8, 5, 6, 6, 6, 7], [5, 8, 5, 6, 6, 0], [7, 3, 4, 5, 4, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 15, 2, 2, 8]",22,14,3,0.067,0.067,0,"[]","supersize","pre-supersize",0,"False",5,6,5,4,4162,"True","implicit-mouselab",18,545048,"supersize",29
"943","mouselab","False","[]","[[6, 4, 6, 4, 5], [7, 4, 7, 4, 7], [5, 4, 5, 9, 7], [7, 8, 3, 4, 5], [4, 4, 6, 4, 8]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[15, 2, 2, 5, 6]",18,15,1,0.047,0.047,0,"[]","supersize","control",-1,"False",5,5,5,1,4367,"True","implicit-mouselab",19,555866,"supersize",29
"944","mouselab","False","[]","[[3, 4, 7, 9, 8, 4], [2, 5, 5, 2, 5, 5], [5, 5, 3, 6, 7, 6], [7, 4, 6, 3, 7, 6], [5, 5, 5, 5, 6, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 3, 10, 9, 2]",14,16,5,0.054,0.054,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,7550,"True","implicit-mouselab",20,566701,"supersize",29
"945","mouselab","False","[]","[[6, 6, 3, 7, 4], [3, 9, 5, 5, 4], [6, 2, 4, 6, 6], [5, 6, 5, 5, 4], [4, 5, 5, 5, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 3, 8, 7, 11]",16,17,2,0.047,0.047,0,"[]","supersize","control",-1,"False",5,5,5,4,5527,"True","implicit-mouselab",21,582051,"supersize",29
"946","mouselab","False","[]","[[6, 6, 6, 5, 6], [7, 1, 4, 4, 7], [6, 8, 6, 6, 3], [2, 7, 6, 6, 6], [3, 7, 3, 3, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 3, 2, 2, 15]",22,18,3,0.04,0.04,0,"[]","supersize","control",-1,"False",5,5,5,1,5542,"True","implicit-mouselab",22,592972,"supersize",29
"947","mouselab","False","[]","[[5, 6, 4, 6, 3, 7], [6, 4, 6, 3, 5, 4], [4, 5, 3, 7, 3, 5], [3, 4, 5, 3, 5, 7], [5, 5, 3, 2, 6, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[6, 3, 14, 4, 3]",16,19,0,0.044,0.044,0,"[]","supersize","post-supersize",5,"False",5,6,5,1,5466,"True","implicit-mouselab",23,604016,"supersize",29
"948","mouselab","False","[]","[[4, 4, 2, 4, 5, 6], [5, 7, 5, 3, 7, 7], [5, 4, 4, 8, 3, 2], [3, 4, 6, 2, 6, 3], [4, 3, 6, 2, 2, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[10, 1, 12, 6, 1]",20,20,1,0.041,0.041,0,"[]","supersize","pre-supersize",5,"False",5,6,5,1,6996,"True","implicit-mouselab",24,615703,"supersize",29
"949","mouselab","False","[]","[[6, 6, 5, 4, 4, 6], [6, 8, 6, 6, 6, 1], [4, 7, 4, 4, 5, 5], [7, 5, 6, 5, 6, 3], [8, 2, 4, 4, 7, 8]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[6, 14, 4, 3, 3]",16,21,2,0.053,0.053,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,5168,"True","implicit-mouselab",25,624032,"supersize",29
"950","mouselab","False","[]","[[7, 4, 5, 4, 5, 8], [3, 7, 5, 4, 7, 5], [3, 4, 3, 4, 2, 5], [5, 3, 7, 5, 3, 6], [6, 4, 3, 7, 7, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[6, 4, 3, 5, 12]",12,22,2,0.043,0.043,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,6030,"True","implicit-mouselab",26,634112,"supersize",29
"951","mouselab","False","[]","[[2, 7, 4, 6, 3], [5, 7, 5, 4, 3], [7, 5, 4, 6, 6], [6, 3, 4, 2, 5], [5, 7, 5, 4, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 12, 3, 1, 8]",16,23,1,0.067,0.067,0,"[]","supersize","control",-1,"False",5,5,5,1,2808,"True","implicit-mouselab",27,640151,"supersize",29
"952","mouselab","False","[]","[[7, 4, 5, 4, 4], [4, 2, 4, 5, 2], [4, 5, 4, 6, 4], [4, 5, 3, 6, 4], [5, 5, 7, 6, 7]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[6, 3, 16, 1, 4]",20,24,2,0.046,0.046,0,"[]","supersize","control",-1,"False",5,5,5,4,3304,"True","implicit-mouselab",28,648975,"supersize",29
"953","mouselab","False","[]","[[4, 7, 7, 8, 3, 5], [7, 5, 3, 7, 3, 6], [5, 3, 5, 6, 5, 5], [6, 4, 5, 6, 4, 7], [8, 7, 6, 5, 3, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 5, 2, 10, 12]",20,25,4,0.035,0.035,0,"[]","supersize","pre-supersize",2,"False",5,6,5,4,4080,"True","implicit-mouselab",29,655991,"supersize",29
"954","mouselab","False","[]","[[5, 4, 4, 5, 5, 6], [3, 8, 5, 6, 3, 6], [5, 5, 4, 6, 4, 6], [5, 5, 4, 3, 6, 6], [7, 6, 2, 7, 5, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[10, 2, 2, 11, 5]",18,26,5,0.06,0.06,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,8403,"True","implicit-mouselab",30,667078,"supersize",29
"955","mouselab","False","[]","[[5, 9, 6, 7, 6], [4, 0, 5, 3, 3], [6, 5, 6, 6, 8], [4, 4, 4, 2, 5], [7, 5, 5, 7, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[17, 2, 3, 1, 7]",24,27,2,0.056,0.056,0,"[]","supersize","control",-1,"False",5,5,5,1,2113,"True","implicit-mouselab",31,675812,"supersize",29
"956","mouselab","False","[]","[[1, 5, 3, 7, 6, 6], [7, 7, 4, 7, 6, 7], [1, 6, 3, 6, 7, 5], [9, 4, 4, 8, 5, 7], [3, 6, 7, 5, 2, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 5, 11, 3, 10]",18,28,1,0.059,0.059,0,"[]","supersize","pre-supersize",0,"False",5,6,5,1,4012,"True","implicit-mouselab",32,682831,"supersize",29
"957","mouselab","False","[]","[[5, 5, 5, 9, 7, 6], [4, 7, 4, 5, 8, 6], [5, 6, 4, 4, 6, 6], [7, 5, 5, 3, 4, 8], [7, 4, 7, 4, 3, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 3, 5, 12, 8]",16,29,3,0.04,0.04,0,"[]","supersize","pre-supersize",1,"False",5,6,5,4,2615,"True","implicit-mouselab",33,688709,"supersize",29
"958","mouselab","False","[]","[[6, 7, 3, 3, 2], [5, 4, 2, 1, 6], [4, 3, 7, 7, 7], [6, 3, 2, 5, 8], [6, 5, 4, 6, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[3, 6, 12, 5, 4]",12,30,2,0.044,0.044,0,"[]","supersize","control",-1,"False",5,5,5,4,2382,"True","implicit-mouselab",34,695598,"supersize",29
"959","mouselab","False","[]","[[4, 5, 6, 8, 5, 2], [7, 5, 7, 7, 4, 2], [6, 7, 1, 5, 4, 4], [7, 5, 5, 3, 6, 2], [8, 3, 6, 7, 4, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 20, 2, 4, 2]",28,31,2,0.062,0.062,0,"[]","supersize","pre-supersize",3,"False",5,6,5,4,4540,"True","implicit-mouselab",35,703811,"supersize",29
"960","mouselab","False","[]","[[3, 5, 3, 1, 5], [5, 3, 5, 4, 4], [1, 6, 6, 6, 5], [4, 6, 4, 3, 2], [4, 7, 3, 6, 7]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[2, 11, 6, 10, 1]",18,32,1,0.049,0.049,0,"[]","supersize","control",-1,"False",5,5,5,4,4969,"True","implicit-mouselab",36,714493,"supersize",29
"961","mouselab","True","[8, 7, 9]","[[7, 7, 8, 3, 9], [3, 5, 5, 7, 7], [4, 7, 5, 4, 6], [5, 5, 4, 3, 6], [7, 10, 5, 5, 6]]","[[1, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 1, 9, 11, 5]",16,1,3,0.038,0.037,0.001,"[8, 7, 9]","supersize","control",-1,"False",5,5,5,1,6117,"True","implicit-mouselab",4,95007,"supersize",30
"962","mouselab","True","[8, 13]","[[4, 7, 6, 5, 6], [5, 5, 1, 2, 7], [3, 5, 5, 8, 5], [7, 5, 8, 5, 5], [4, 4, 6, 5, 5]]","[[4, 4, 4, 4, 4], [4, 4, 3, 4, 4], [4, 3, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 4, 5, 8, 12]",16,2,4,0.053,0.0523333333333333,0.000666666666666667,"[]","supersize","control",-1,"False",5,5,5,4,12269,"True","implicit-mouselab",5,109906,"supersize",30
"963","mouselab","False","[]","[[6, 4, 6, 7, 4, 3], [3, 1, 6, 6, 5, 3], [6, 1, 3, 5, 4, 5], [3, 2, 3, 3, 5, 6], [4, 5, 4, 5, 4, 10]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 1, 14, 2, 2]",26,3,5,0.046,0.046,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,7907,"True","implicit-mouselab",7,122266,"supersize",30
"964","mouselab","False","[]","[[5, 5, 3, 7, 3, 6], [5, 8, 9, 6, 4, 5], [5, 5, 6, 4, 8, 5], [4, 4, 5, 5, 5, 4], [2, 5, 6, 4, 6, 8]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[10, 8, 3, 4, 5]",12,4,3,0.057,0.057,0,"[]","supersize","pre-supersize",3,"True",5,6,5,1,6158,"True","implicit-mouselab",8,130146,"supersize",30
